date,title,url
2017-09-21,沪铝价格攀至五年新高 基建、房地产成催涨神器,http://futures.hexun.com/2017-09-21/190943675.html
2017-09-20,电解铝环保限产第一枪打响！沪铝续刷逾六年新高,http://futures.hexun.com/2017-09-20/190935491.html
2017-09-20,中国限产终于见效了 这一大宗商品一骑绝尘领跑全球,http://futures.hexun.com/2017-09-20/190935315.html
2017-09-20,多地发布“停工令”，钢价下跌才刚刚开始？,http://futures.hexun.com/2017-09-20/190929821.html
2017-09-20,螺纹终于要开启下跌模式？钢厂人士怎么看,http://futures.hexun.com/2017-09-20/190928366.html
2017-09-20,库存累积 螺纹钢持续调整,http://futures.hexun.com/2017-09-20/190928254.html
2017-09-20,螺纹终于要开启下跌模式？钢厂人士怎么看,http://futures.hexun.com/2017-09-20/190927949.html
2017-09-20,钢材市场强势反弹新钢股份前9月赚13亿以上,http://futures.hexun.com/2017-09-20/190928349.html
2017-09-20,铅价飞涨 突破两万大关——近期无望回落,http://futures.hexun.com/2017-09-20/190926879.html
2017-09-20,铝市春秋：市场规律在铝市现扭曲 谁导演了跨年大戏,http://futures.hexun.com/2017-09-20/190926715.html
2017-09-19,国家铝价突破16000元每吨：下游停止拿货 贸易商囤货,http://futures.hexun.com/2017-09-19/190924604.html
2017-09-19,有压力就有动力：螺纹钢盘面压力已确认,http://futures.hexun.com/2017-09-19/190923334.html
2017-09-19,澳央行预测铁矿石价格要跌 因中国需求见顶,http://futures.hexun.com/2017-09-19/190920217.html
2017-09-19,钢市“慢牛”不改 价格宽幅震荡,http://futures.hexun.com/2017-09-19/190917576.html
2017-09-19,你需要关注的套利机会：成本上涨将支持铝价继续上涨？,http://futures.hexun.com/2017-09-19/190914057.html
2017-09-19,钢铁企业：构建产融结合的套期保值体系,http://futures.hexun.com/2017-09-19/190914031.html
2017-09-19,风险事件云集 贵金属维持偏多思路,http://futures.hexun.com/2017-09-19/190913310.html
2017-09-19,水泥产量负增长VS粗钢产量创纪录 揭秘水泥粗钢产量背离真相,http://futures.hexun.com/2017-09-19/190913306.html
2017-09-19,环保限产聚焦钢铁行业四季度钢价或前高后低,http://futures.hexun.com/2017-09-19/190912999.html
2017-09-19,碳酸锂价格继续上涨 上市公司密集扩产能,http://futures.hexun.com/2017-09-19/190912767.html
2017-09-18,钢厂热情生产 市场冷静对待,http://futures.hexun.com/2017-09-18/190904979.html
2017-09-18,黄金的最大魅力：魔力的金属,http://futures.hexun.com/2017-09-18/190899728.html
2017-09-18,8月经济全线回落下行压力仍在 有色金属探底寻支撑0917,http://futures.hexun.com/2017-09-18/190898303.html
2017-09-18,对话螺纹：残酷的美丽,http://futures.hexun.com/2017-09-18/190897944.html
2017-09-18,期价创出“三连阴” 螺纹钢期价短期不宜过分悲观,http://futures.hexun.com/2017-09-18/190897497.html
2017-09-18,厉害的小金属：元素周期表背后的“藏宝图”,http://futures.hexun.com/2017-09-18/190896395.html
2017-09-18,漫谈铝的前世今生,http://futures.hexun.com/2017-09-18/190896754.html
2017-09-17,钢贸商的彷徨 钢价的地狱与天堂,http://futures.hexun.com/2017-09-17/190893353.html
2017-09-17,螺纹预期转向 空头攻城拔寨,http://futures.hexun.com/2017-09-17/190893347.html
2017-09-17,当潮水退去的时候 黑色系后市怎么看？,http://futures.hexun.com/2017-09-17/190893067.html
2017-09-16,吕东：四季度金价整体走低 12月或面临大幅下滑,http://futures.hexun.com/2017-09-16/190890874.html
2017-09-16,螺纹钢：当做多已成为往事,http://futures.hexun.com/2017-09-16/190889033.html
2017-09-15,“黑色星期五”再袭商品 “新周期”被证伪,http://futures.hexun.com/2017-09-15/190881360.html
2017-09-15,发改委：8月有色及钢铁等行业用电量环比减少,http://futures.hexun.com/2017-09-15/190876123.html
2017-09-15,如何看待采暖季节钢铁限产？,http://futures.hexun.com/2017-09-15/190871450.html
2017-09-15,30亿铜矿只值6000万？最高法庭审串起ST天一、贤丰控股往事,http://futures.hexun.com/2017-09-15/190870965.html
2017-09-15,铁矿石交割新规解读：交易标的如何转换？如何影响正套空间？,http://futures.hexun.com/2017-09-15/190870573.html
2017-09-15,铝价创五年新高 环保倒逼企业重金治污,http://futures.hexun.com/2017-09-15/190870539.html
2017-09-15,利空接踵而至 沪铜创出“七连阴”,http://futures.hexun.com/2017-09-15/190870497.html
2017-09-15,钢厂库存增 期货价格掉,http://futures.hexun.com/2017-09-15/190870472.html
2017-09-15,螺纹破位喜大普跌,http://futures.hexun.com/2017-09-15/190870446.html
2017-09-15,嘉能可时隔3年重启与力拓合并？ 力拓中铝等相关方：不予置评,http://futures.hexun.com/2017-09-15/190869707.html
2017-09-14,这一次，可能是铝的“真拐点”！,http://futures.hexun.com/2017-09-14/190863103.html
2017-09-14,先行指标营造钢材市场好环境,http://futures.hexun.com/2017-09-14/190859152.html
2017-09-14,锌市供需面全解析：总体上行趋势未变,http://futures.hexun.com/2017-09-14/190856477.html
2017-09-14,核心基本面依然向好 “镍”盘或将再度起航,http://futures.hexun.com/2017-09-14/190856366.html
2017-09-14,铜牛市暂难现 2、3年内将保持宽幅振荡、重心小幅上移,http://futures.hexun.com/2017-09-14/190855888.html
2017-09-14,螺纹钢：来回震荡洗,http://futures.hexun.com/2017-09-14/190855152.html
2017-09-14,细算账 采暖季钢厂限产50%并不可怕,http://futures.hexun.com/2017-09-14/190854734.html
2017-09-14,铁矿石期货新规出炉交割品质量标准提高,http://futures.hexun.com/2017-09-14/190854936.html
2017-09-14,业绩+估值 钢铁行业或续写强势,http://futures.hexun.com/2017-09-14/190854231.html
2017-09-14,钢铁股三季度飙涨 11只国家队重仓股浮盈近35亿元,http://futures.hexun.com/2017-09-14/190854083.html
2017-09-13,张东亮谈铁矿石：看过去现在是最好的时刻，看未来现在是变坏的开始,http://futures.hexun.com/2017-09-13/190851354.html
2017-09-13,从铝的大格局到可能跑出的大黑马，新疆众和会是下一个妖股吗？,http://futures.hexun.com/2017-09-13/190851315.html
2017-09-13,铜价强势上涨终结？LME三个月期铜升水幅度逾七年来最大,http://futures.hexun.com/2017-09-13/190848883.html
2017-09-13,中国铝业停牌或涉有色央企整合,http://futures.hexun.com/2017-09-13/190840471.html
2017-09-13,瞄准产业服务钢铁电商发力供应链金融,http://futures.hexun.com/2017-09-13/190840432.html
2017-09-13,机构视点：金价或一路高歌猛进,http://futures.hexun.com/2017-09-13/190840140.html
2017-09-13,盈利状况改善超乎预期 钢铁产业重组最佳窗口期已错过？,http://futures.hexun.com/2017-09-13/190839748.html
2017-09-13,消费好转 供给收缩电解铝库存面临拐点,http://futures.hexun.com/2017-09-13/190839401.html
2017-09-13,供应趋紧 铜价可看高一线,http://futures.hexun.com/2017-09-13/190839089.html
2017-09-13,电解铝库存面临拐点,http://futures.hexun.com/2017-09-13/190839045.html
2017-09-13,钢铁有色齐舞 周期板块行情又起,http://futures.hexun.com/2017-09-13/190837950.html
2017-09-12,9月份钢企盈利能否再冲高？,http://futures.hexun.com/2017-09-12/190826708.html
2017-09-12,铁矿石第一大省关停1170个有证露天矿是否给铁矿石带来灭顶之灾？,http://futures.hexun.com/2017-09-12/190821311.html
2017-09-12,谁是“有色传奇”第一枚棋子？ 铜企“嗅觉”最灵敏,http://futures.hexun.com/2017-09-12/190819555.html
2017-09-12,高品矿供给紧张缓解 铁矿石上行阻力增加,http://futures.hexun.com/2017-09-12/190819345.html
2017-09-12,高盛上调俄铝目标价,http://futures.hexun.com/2017-09-12/190819313.html
2017-09-12,高盛上调俄铝目标价,http://futures.hexun.com/2017-09-12/190820161.html
2017-09-11,钢材后市何以“慢牛”行情,http://futures.hexun.com/2017-09-11/190809772.html
2017-09-11,冶金工业经济发展研究中心副主任郑玉春：当前钢价只比1994年略高 需求依然会保持一定增长,http://futures.hexun.com/2017-09-11/190804994.html
2017-09-11,钢铁煤化工可持续发展空间巨大,http://futures.hexun.com/2017-09-11/190804440.html
2017-09-11,国内钢市价格上涨成交偏弱 铁矿石市场稳中趋弱,http://futures.hexun.com/2017-09-11/190803750.html
2017-09-11,硅铁接连回调 短期或有支撑,http://futures.hexun.com/2017-09-11/190803596.html
2017-09-11,宿命的崛起：烽火阴云点燃黄金,http://futures.hexun.com/2017-09-11/190803595.html
2017-09-11,硅铁接连回调 短期或有支撑,http://futures.hexun.com/2017-09-11/190803785.html
2017-09-08,乱世买黄金 国际金价有望冲击近四年新高,http://futures.hexun.com/2017-09-08/190787293.html
2017-09-08,量价齐升！8月中国煤炭、成品油进口大涨 钢材进口量同比续跌10%,http://futures.hexun.com/2017-09-08/190781437.html
2017-09-08,伦敦世界金属中心地位动摇 LME拟削减收费挽救交易量,http://futures.hexun.com/2017-09-08/190777048.html
2017-09-08,方正中期：螺纹钢需求低于预期 或回踩支撑区,http://futures.hexun.com/2017-09-08/190776387.html
2017-09-08,华东最大露天铁矿即将“退役”,http://futures.hexun.com/2017-09-08/190776195.html
2017-09-08,空矿：期现共振下跌 是最好的趋势,http://futures.hexun.com/2017-09-08/190775302.html
2017-09-07,兰格钢铁：明日钢市定价参考,http://futures.hexun.com/2017-09-07/190769189.html
2017-09-07,最火金属即将“金融化”：LME考虑设立锂期货,http://futures.hexun.com/2017-09-07/190761913.html
2017-09-07,美联储加息效应递减 金银维持强势,http://futures.hexun.com/2017-09-07/190761194.html
2017-09-07,钢厂补库过程接近尾声 铁矿石上涨空间有限,http://futures.hexun.com/2017-09-07/190761177.html
2017-09-07,铜价逼近三年新高 中期铜价格筑底预期明显,http://futures.hexun.com/2017-09-07/190759919.html
2017-09-06,全球铜矿产量下降 后期铜价还能继续上涨,http://futures.hexun.com/2017-09-06/190744462.html
2017-09-06,宏观利多因素犹在 镍供需缺口继续缩窄,http://futures.hexun.com/2017-09-06/190744417.html
2017-09-06,如何寻找与铜期货有强联动性的权益个股？,http://futures.hexun.com/2017-09-06/190744368.html
2017-09-06,多重利好下九月金价仍可看涨,http://futures.hexun.com/2017-09-06/190744043.html
2017-09-05,到底什么因素推高钢材价格？钢价上涨并非“价格异动”？,http://futures.hexun.com/2017-09-05/190729114.html
2017-09-05,9月钢价存在两大支撑,http://futures.hexun.com/2017-09-05/190728569.html
2017-09-05,铜价保持偏强格局 需求环比季节性下降,http://futures.hexun.com/2017-09-05/190728057.html
2017-09-05,库存低位支撑钢价 螺纹期货盘中拉涨,http://futures.hexun.com/2017-09-05/190727502.html
2017-09-04,钢市再度开启疯涨模式 局地单日涨幅超300元,http://futures.hexun.com/2017-09-04/190716261.html
2017-09-04,高炉事故影响继续发酵 钢材价格将延续涨势,http://futures.hexun.com/2017-09-04/190708447.html
2017-09-04,金属整体偏强 关注朝鲜局势,http://futures.hexun.com/2017-09-04/190708321.html
2017-09-04,铜价仍然强势 重点关注朝鲜问题演变,http://futures.hexun.com/2017-09-04/190708264.html
2017-09-04,有色金属站上“风口” 小金属配置价值显现,http://futures.hexun.com/2017-09-04/190707360.html
2017-09-03,本钢事故的蝴蝶效应,http://futures.hexun.com/2017-09-03/190702428.html
2017-09-03,NO！无所谓高炉爆炸 这两点才是空头诛心剪,http://futures.hexun.com/2017-09-03/190702367.html
2017-09-03,对话螺纹：势在烧 心在静,http://futures.hexun.com/2017-09-03/190701734.html
2017-09-03,还正常吗？钢厂爆炸引爆黑色系大涨狂欢 我闻到了割韭菜的气息,http://futures.hexun.com/2017-09-03/190701728.html
2017-09-03,环保风暴：京津冀秋冬季“双降15%” 环保部首定季节性量化指标,http://futures.hexun.com/2017-09-03/190701713.html
2017-09-03,继续狂飙 现货钯金昨日突涨创十六年新高,http://futures.hexun.com/2017-09-03/190701566.html
2017-09-03,钢市金九银十旺季可期 套利头寸保守应对,http://futures.hexun.com/2017-09-03/190701516.html
2017-09-02,铜价涨势凶猛，专家提醒警惕暴跌风险,http://futures.hexun.com/2017-09-02/190696933.html
2017-09-02,库存上升 机构激辩铝价强弱,http://futures.hexun.com/2017-09-02/190696422.html
2017-09-01,中国去杠杆引发蝴蝶效应？伦敦和上海的铜库存都在暴跌,http://futures.hexun.com/2017-09-01/190682238.html
2017-09-01,春风十里不如复盘 记录一波铁矿石的反弹过程,http://futures.hexun.com/2017-09-01/190682137.html
2017-09-01,软柿子能否成为领头羊：铁矿近期逻辑分析,http://futures.hexun.com/2017-09-01/190682118.html
2017-09-01,“煤改气”已登台影响钢坯 九月又将谁主沉浮,http://futures.hexun.com/2017-09-01/190681680.html
2017-09-01,螺纹钢分布不均淡季不淡 环保因素影响产能分化,http://futures.hexun.com/2017-09-01/190681668.html
2017-09-01,大肆渲染的铜矿供应大减实际如何？ 有点意外！,http://futures.hexun.com/2017-09-01/190681658.html
2017-09-01,期螺涨破3900 制造业PMI回升 钢市迎来“金九”？,http://futures.hexun.com/2017-09-01/190681596.html
2017-09-01,当供给侧遇上周期性——“铝”战屡胜何以可能？,http://futures.hexun.com/2017-09-01/190681134.html
2017-09-01,黄金 围绕千三关口博弈,http://futures.hexun.com/2017-09-01/190680974.html
2017-09-01,库存普降煤飞色舞钢强 上市公司计提存货跌价准备,http://futures.hexun.com/2017-09-01/190680640.html
2017-09-01,供给出清进行时 煤钢水泥有色联袂“逆袭”,http://futures.hexun.com/2017-09-01/190680638.html
2017-08-31,黑色系上演V型反转 钢市向上空间再次打开？！,http://futures.hexun.com/2017-08-31/190675612.html
2017-08-31,由武安看河北！未来钢市强势品种大揭秘,http://futures.hexun.com/2017-08-31/190662778.html
2017-08-31,原料、库存、政策助力镀锌未来走势,http://futures.hexun.com/2017-08-31/190662767.html
2017-08-31,钢坯跌回3700 市场资金偏紧 8月钢市高位回落,http://futures.hexun.com/2017-08-31/190662744.html
2017-08-31,快速拉涨抑制下游消费 沪铜涨势将有所放缓,http://futures.hexun.com/2017-08-31/190662220.html
2017-08-31,供应先紧后松 铁矿石升势难持久,http://futures.hexun.com/2017-08-31/190662177.html
2017-08-30,铁矿漫谈：铁矿石警惕空头陷阱,http://futures.hexun.com/2017-08-30/190650237.html
2017-08-30,政策扰动难敌旺季预期 沪钢继续上行,http://futures.hexun.com/2017-08-30/190646431.html
2017-08-30,“一正一反”两因素维稳 螺纹高位震荡或延续,http://futures.hexun.com/2017-08-30/190646410.html
2017-08-30,钢厂库存持续回落 铁矿或已阶段见顶,http://futures.hexun.com/2017-08-30/190646404.html
2017-08-30,传统旺季临近 钢价能否延续强势？,http://futures.hexun.com/2017-08-30/190645996.html
2017-08-30,螺纹多看少动躺着装死,http://futures.hexun.com/2017-08-30/190645903.html
2017-08-30,行业深度：“铜博士”供需大拐点 开启铜周期,http://futures.hexun.com/2017-08-30/190645719.html
2017-08-30,国际金价创今年新高 后市仍有上涨空间,http://futures.hexun.com/2017-08-30/190644551.html
2017-08-30,经济趋好助推 铜价持续走高,http://futures.hexun.com/2017-08-30/190644539.html
2017-08-29,有色全线大涨！伦铜创近三年新高,http://futures.hexun.com/2017-08-29/190631812.html
2017-08-29,钢坯跌至3700 多空博弈加剧 后市何去何从？,http://futures.hexun.com/2017-08-29/190626388.html
2017-08-29,锡市下游春光乍现 老木又逢春？,http://futures.hexun.com/2017-08-29/190626381.html
2017-08-29,三座大山压顶 铟市暂难起死回生,http://futures.hexun.com/2017-08-29/190626371.html
2017-08-29,沪铜再创新高 其它金属跌势暂缓,http://futures.hexun.com/2017-08-29/190626295.html
2017-08-29,全球锌锭低库存状态将持续到2019年，锌价上涨才刚刚开始？？,http://futures.hexun.com/2017-08-29/190626211.html
2017-08-29,期现结合助企业转型 产业链一片“锌锌向荣”,http://futures.hexun.com/2017-08-29/190625487.html
2017-08-29,黑色产业企业套保模式趋于多元化,http://futures.hexun.com/2017-08-29/190625477.html
2017-08-29,美元疲弱 投资者大举做多黄金,http://futures.hexun.com/2017-08-29/190625295.html
2017-08-28,多亏了中国！这种贵金属今年大涨35%,http://futures.hexun.com/2017-08-28/190617162.html
2017-08-28,有色金属：解惑电解铝，切勿恍惚忧止,http://futures.hexun.com/2017-08-28/190613262.html
2017-08-28,顶级投行对供应短缺说辞存分歧 铜价突起引发市场遐想,http://futures.hexun.com/2017-08-28/190608108.html
2017-08-28,“空铜派”泪流满面 铜博士仍有上行空间？,http://futures.hexun.com/2017-08-28/190608103.html
2017-08-28,观察：全金属狂潮生悬念螺纹9月迎“三大劫”？,http://futures.hexun.com/2017-08-28/190608087.html
2017-08-28,钢厂发货积极、商家出货受阻 钢价继续“浪”？,http://futures.hexun.com/2017-08-28/190608080.html
2017-08-28,对话螺纹：势在续 心在否,http://futures.hexun.com/2017-08-28/190608048.html
2017-08-28,政策顶已经到来 市场顶在哪里？铁矿石开始面临生死大考,http://futures.hexun.com/2017-08-28/190608026.html
2017-08-28,消费好转 沪镍将在88000—95000元/吨区间运行,http://futures.hexun.com/2017-08-28/190607862.html
2017-08-28,库存低位需求增长 锌锭供应短期依然偏紧,http://futures.hexun.com/2017-08-28/190607778.html
2017-08-26,8月26日唐山钢市快报,http://futures.hexun.com/2017-08-26/190598289.html
2017-08-25,全运会钢铁限产政策终出台 靴子落地了吗,http://futures.hexun.com/2017-08-25/190591569.html
2017-08-25,煤钢行业加速转型 “风险管家”助力供给侧改革,http://futures.hexun.com/2017-08-25/190592464.html
2017-08-25,铝价创历史新高之后 外资行大呼“四季度还能涨”,http://futures.hexun.com/2017-08-25/190581495.html
2017-08-25,全球精炼铜产量增速将大幅放缓,http://futures.hexun.com/2017-08-25/190578340.html
2017-08-25,镍铁增产 警惕沪镍回调,http://futures.hexun.com/2017-08-25/190578290.html
2017-08-25,多因素支撑“锌锌向荣”,http://futures.hexun.com/2017-08-25/190576662.html
2017-08-25,下游消化不良 铝牛还需多“反刍”,http://futures.hexun.com/2017-08-25/190576394.html
2017-08-24,钢厂利润冲破天 满城尽是黄金螺,http://futures.hexun.com/2017-08-24/190568707.html
2017-08-24,钢材行情为何总是“过山车”？,http://futures.hexun.com/2017-08-24/190563100.html
2017-08-24,“棚改”助力钢市长期向好,http://futures.hexun.com/2017-08-24/190561566.html
2017-08-24,LME评论：期镍飙升至八个月高点 因预期中国需求强劲,http://futures.hexun.com/2017-08-24/190561281.html
2017-08-24,从双重顶形态看螺纹钢机会,http://futures.hexun.com/2017-08-24/190561143.html
2017-08-24,基本面推动沪铜高位运行 上涨仍可期,http://futures.hexun.com/2017-08-24/190560344.html
2017-08-24,国务院再提去产能 沪铝夜盘创历史新高,http://futures.hexun.com/2017-08-24/190559781.html
2017-08-23,下半年钢铁市场发生三大变化,http://futures.hexun.com/2017-08-23/190551544.html
2017-08-23,巴克莱：过度炒作铜紧缺行情恐已走到尽头,http://futures.hexun.com/2017-08-23/190550079.html
2017-08-23,河北省钢铁去产能效果显著,http://futures.hexun.com/2017-08-23/190545174.html
2017-08-23,镍看涨情绪升温贸易商捂货操作 镍多单持有,http://futures.hexun.com/2017-08-23/190544676.html
2017-08-23,螺纹已现顶？中钢协再喊话国内钢价：后期难以持续大幅上涨,http://futures.hexun.com/2017-08-23/190544023.html
2017-08-23,LME铜库存续降 助推铜价上行,http://futures.hexun.com/2017-08-23/190543986.html
2017-08-23,VIX指数与美股及黄金关系实证分析,http://futures.hexun.com/2017-08-23/190543581.html
2017-08-22,钢价暴涨的新周期？很美很忧桑？,http://futures.hexun.com/2017-08-22/190536854.html
2017-08-22,镍总库存继续下降 沪镍存在回调需求,http://futures.hexun.com/2017-08-22/190529194.html
2017-08-22,锌期货部分合约实施交易限额,http://futures.hexun.com/2017-08-22/190528682.html
2017-08-21,期螺暴力反弹再逼4000 “金九银十”期望增高,http://futures.hexun.com/2017-08-21/190523689.html
2017-08-21,新疆24家“地条钢”生产企业500万吨产能被全部拆除,http://futures.hexun.com/2017-08-21/190521294.html
2017-08-21,钢材价格比年初涨1千元左右 中钢协：价格暴涨有隐忧,http://futures.hexun.com/2017-08-21/190518661.html
2017-08-21,冲高回落再反弹 钢价仍是易涨难跌,http://futures.hexun.com/2017-08-21/190517551.html
2017-08-21,国内钢价小幅下行 铁矿石港口库存压力减轻,http://futures.hexun.com/2017-08-21/190515663.html
2017-08-21,浅谈有色金属企业贸易融资,http://futures.hexun.com/2017-08-21/190515574.html
2017-08-21,白银麻烦了 整整一年未经历真正的涨势,http://futures.hexun.com/2017-08-21/190515363.html
2017-08-21,期铜市场套期保值：基于江铜的案例分析 大型国企都是这么玩的,http://futures.hexun.com/2017-08-21/190515297.html
2017-08-21,7月产量数据再度引爆金属 供给侧逻辑还能延续多久,http://futures.hexun.com/2017-08-21/190514093.html
2017-08-20,限产前的最后疯狂：钢厂拼命加班，铁矿价差创历史记录,http://futures.hexun.com/2017-08-20/190511440.html
2017-08-20,钢坯重回3800 下周钢价红火依旧？,http://futures.hexun.com/2017-08-20/190509927.html
2017-08-20,锌价创十年新高 能否刺激嘉能可锌矿复产？,http://futures.hexun.com/2017-08-20/190508349.html
2017-08-20,沪锌再显王者风范 刷新10年历史新高！,http://futures.hexun.com/2017-08-20/190508346.html
2017-08-20,黑色笔记之如何进行数据的辩证逻辑分析,http://futures.hexun.com/2017-08-20/190508342.html
2017-08-20,铁价涨势是否持续？,http://futures.hexun.com/2017-08-20/190508341.html
2017-08-20,期螺反弹钢坯拉锯 监管下的钢价还能涨？,http://futures.hexun.com/2017-08-20/190508322.html
2017-08-20,没货！没货？炭黑市场货源真的如此紧张吗？,http://futures.hexun.com/2017-08-20/190508314.html
2017-08-20,对话螺纹：节奏比趋势重要,http://futures.hexun.com/2017-08-20/190508059.html
2017-08-20,螺纹上涨时间窗口未到 预期衰竭向上动能不足,http://futures.hexun.com/2017-08-20/190508045.html
2017-08-20,供给严重不足 铜将迎来大牛行情,http://futures.hexun.com/2017-08-20/190507954.html
2017-08-19,钢铁再上央视 圈内大咖都怎么说？,http://futures.hexun.com/2017-08-19/190506253.html
2017-08-18,兰格钢铁：明日钢市定价参考,http://news.hexun.com/2017-08-18/190499446.html
2017-08-18,重磅分析：8月初金价增速迅猛 是空杀空报捷还是确认向上突破？,http://futures.hexun.com/2017-08-18/190490972.html
2017-08-18,王蓉：突破背后有玄机 前瞻预期制高点——深度剖析铝产业矛盾核心,http://futures.hexun.com/2017-08-18/190490310.html
2017-08-18,前7月铁矿石煤炭进口量价齐升 下半年仍存不确定性,http://futures.hexun.com/2017-08-18/190489363.html
2017-08-18,供需为纲，成本为领：疯狂的铁矿石价格何去何从,http://futures.hexun.com/2017-08-18/190489287.html
2017-08-18,基本面支撑 锌市股期齐涨,http://futures.hexun.com/2017-08-18/190489009.html
2017-08-18,美元偏弱推动有色联袂上涨,http://futures.hexun.com/2017-08-18/190488340.html
2017-08-17,兰格炉料：铁矿石市场稳中上涨 短期市场仍以趋扬为主,http://news.hexun.com/2017-08-17/190485608.html
2017-08-17,Lgmi：7月国内粗钢消费飙升17.9%,http://news.hexun.com/2017-08-17/190485601.html
2017-08-17,黑色系拉爆全场成交放量 又一轮上涨已开启？,http://futures.hexun.com/2017-08-17/190483690.html
2017-08-17,站在新能源汽车风口上 下一个爆发的有色金属是镍？,http://futures.hexun.com/2017-08-17/190483571.html
2017-08-17,钢材价格比年初涨1000元左右 中钢协:价格暴涨有隐忧,http://futures.hexun.com/2017-08-17/190483490.html
2017-08-17,押注新周期！有色金属内外盘一起上涨！锌价创十年新高！,http://futures.hexun.com/2017-08-17/190476718.html
2017-08-17,锌价突破3000美元 铝价攀升 为金属涨势再添新动力,http://futures.hexun.com/2017-08-17/190476640.html
2017-08-17,黑色系期货上涨 焦炭期货涨近6%,http://futures.hexun.com/2017-08-17/190476590.html
2017-08-17,沪锌期货主力开盘封涨停板,http://futures.hexun.com/2017-08-17/190476215.html
2017-08-17,金属铝复制钢铁侠“去产能的故事”？谁才是铝价连涨的真正推手？,http://futures.hexun.com/2017-08-17/190476060.html
2017-08-17,有色疯涨！沪锌夜盘封涨停 伦锌涨至十年高位,http://futures.hexun.com/2017-08-17/190475867.html
2017-08-17,沪铜回调提供做多机会,http://futures.hexun.com/2017-08-17/190475754.html
2017-08-17,深度剖析：为何铜价短期难现牛市？,http://futures.hexun.com/2017-08-17/190475631.html
2017-08-17,“新周期”证伪 铜价回调在所难免,http://futures.hexun.com/2017-08-17/190474304.html
2017-08-17,基本面支撑牢固 硅铁有望延续强势,http://futures.hexun.com/2017-08-17/190474299.html
2017-08-16,钢坯涨20 期螺却连跌 约好的金九还会来吗？,http://futures.hexun.com/2017-08-16/190468260.html
2017-08-16,地缘政治紧张情绪缓和 伦锌创近十年新高,http://futures.hexun.com/2017-08-16/190466801.html
2017-08-16,环保限产提振钢市 下半年钢价或高位运行？,http://futures.hexun.com/2017-08-16/190465868.html
2017-08-16,瑞银：上调铝价预测 因中国关闭产能超出预期,http://futures.hexun.com/2017-08-16/190465673.html
2017-08-16,又一个铝价多头！国泰君安：电解铝每吨2万不是梦,http://futures.hexun.com/2017-08-16/190465631.html
2017-08-16,LME期锌上涨约1% 创2007年10月以来高位,http://futures.hexun.com/2017-08-16/190463687.html
2017-08-16,LME期锌上涨至每吨2985美元，创2007年10月以来高位。,http://futures.hexun.com/2017-08-16/190463612.html
2017-08-16,有色金属月报：下游消费稳定 锌价震荡偏强,http://futures.hexun.com/2017-08-16/190459451.html
2017-08-16,库存压力无根本改变 铁矿石偏空格局延续,http://futures.hexun.com/2017-08-16/190459066.html
2017-08-16,铝价 难现深度回调,http://futures.hexun.com/2017-08-16/190459056.html
2017-08-16,有色半路熄火 该如何探究急转弯行情幕后的真实原因？,http://futures.hexun.com/2017-08-16/190458704.html
2017-08-15,【扑克·大咖专访】景川：周期性供给高峰接近尾声，铜价仍然运行在上升周期中,http://futures.hexun.com/2017-08-15/190455691.html
2017-08-15,缺斤短两？！钢材运到工地为啥常减重一两吨？,http://futures.hexun.com/2017-08-15/190455230.html
2017-08-15,兰格钢铁：明日钢市定价参考,http://futures.hexun.com/2017-08-15/190455149.html
2017-08-15,连续利空爆发 黑色系连续四日大跌 借你胆敢入扬抄底吗？,http://futures.hexun.com/2017-08-15/190453445.html
2017-08-15,螺纹符合预测低开 商品展开中期调整,http://futures.hexun.com/2017-08-15/190449257.html
2017-08-15,最近，螺纹钢疯了！为什么？ | 小巴问大头,http://futures.hexun.com/2017-08-15/190445561.html
2017-08-15,技术解盘：沪银突破均线 铁矿石期价进入调整状态,http://futures.hexun.com/2017-08-15/190444044.html
2017-08-15,螺纹钢仍有调整需求 关注螺纹钢社会库存,http://futures.hexun.com/2017-08-15/190444010.html
2017-08-15,美朝口水战仍在发酵 黄金再次逼近1300美元/盎司关口,http://futures.hexun.com/2017-08-15/190443903.html
2017-08-15,美国钢铁工业的兴衰启示录,http://futures.hexun.com/2017-08-15/190443889.html
2017-08-15,成也螺纹 败也螺纹,http://futures.hexun.com/2017-08-15/190443615.html
2017-08-15,下半年铝锭价格区间13800-16800元/吨,http://futures.hexun.com/2017-08-15/190443577.html
2017-08-15,邱跃成：紧平衡局面未改善 受到消息面打压的螺纹能跌多远？,http://futures.hexun.com/2017-08-15/190443360.html
2017-08-15,数据会说话：供给侧改革之下的铝供需之谜,http://futures.hexun.com/2017-08-15/190443272.html
2017-08-15,螺纹钢大涨背后投机氛围浓,http://futures.hexun.com/2017-08-15/190447264.html
2017-08-15,金价短期走势 需看美联储“脸色”,http://futures.hexun.com/2017-08-15/190443063.html
2017-08-14,国内钢价大涨后趋稳 铁矿石价格继续上行库存下降,http://futures.hexun.com/2017-08-14/190429671.html
2017-08-14,武安烧结机限产、钢坯震荡反复 钢价别“浪”！,http://futures.hexun.com/2017-08-14/190429570.html
2017-08-14,9月加息再次受阻 金价收出九周新高,http://futures.hexun.com/2017-08-14/190428971.html
2017-08-14,即将发生什么 全世界的基金经理都在做多铜,http://futures.hexun.com/2017-08-14/190428190.html
2017-08-14,即将发生什么 全世界的基金经理都在做多铜,http://futures.hexun.com/2017-08-14/190428188.html
